2026-03-17T03:53:46.069908Z,Mug8192.ply,1,0.5790
2026-03-17T03:53:47.962800Z,Mug8192.ply,1,0.7212
2026-03-17T03:53:50.112416Z,Mug8192.ply,1,0.6852
2026-03-17T03:54:04.436966Z,Mug8192.ply,1,0.5776
2026-03-17T03:54:09.014037Z,Mug8192.ply,1,0.5735
2026-03-17T03:54:11.411774Z,Mug8192.ply,1,0.5674
2026-03-17T03:54:13.071366Z,Mug8192.ply,1,0.5700
2026-03-17T03:54:14.734506Z,Mug8192.ply,1,0.5725
2026-03-17T03:54:17.905671Z,Mug8192.ply,5,0.5708
2026-03-17T03:54:19.559885Z,Mug8192.ply,5,0.5740
2026-03-17T03:54:21.119689Z,Mug8192.ply,5,0.5759
2026-03-17T03:54:22.582843Z,Mug8192.ply,5,0.5748
2026-03-17T03:54:23.991470Z,Mug8192.ply,5,0.5727
2026-03-17T03:54:26.502430Z,Mug8192.ply,10,0.5722
2026-03-17T03:54:28.821526Z,Mug8192.ply,10,0.5772
2026-03-17T03:54:30.336038Z,Mug8192.ply,10,0.5833
2026-03-17T03:54:31.818919Z,Mug8192.ply,10,0.5864
2026-03-17T03:54:33.172598Z,Mug8192.ply,10,0.5790
2026-03-17T03:54:38.050740Z,Mug8192.ply,50,0.5880
2026-03-17T03:54:39.733647Z,Mug8192.ply,50,0.5825
2026-03-17T03:54:41.109116Z,Mug8192.ply,50,0.5849
2026-03-17T03:54:42.472460Z,Mug8192.ply,50,0.5797
2026-03-17T03:54:43.885394Z,Mug8192.ply,50,0.5877
2026-03-17T03:54:46.669346Z,Mug8192.ply,100,0.5885
2026-03-17T03:54:48.173576Z,Mug8192.ply,100,0.5884
2026-03-17T03:54:49.570193Z,Mug8192.ply,100,0.5931
2026-03-17T03:54:50.880126Z,Mug8192.ply,100,0.5878
2026-03-17T03:54:52.263144Z,Mug8192.ply,100,0.5895
2026-03-17T03:54:57.806095Z,Mug8192.ply,200,0.6127
2026-03-17T03:54:59.237877Z,Mug8192.ply,200,0.6126
2026-03-17T03:55:00.681253Z,Mug8192.ply,200,0.6140
2026-03-17T03:55:02.030170Z,Mug8192.ply,200,0.6147
2026-03-17T03:55:03.494310Z,Mug8192.ply,200,0.6149
2026-03-17T03:55:06.308227Z,Mug8192.ply,500,0.7078
2026-03-17T03:55:08.101787Z,Mug8192.ply,500,0.7041
2026-03-17T03:55:09.553829Z,Mug8192.ply,500,0.6917
2026-03-17T03:55:11.234489Z,Mug8192.ply,500,0.6961
2026-03-17T03:55:12.831872Z,Mug8192.ply,500,0.6969
2026-03-17T03:55:16.729275Z,Mug8192.ply,1000,0.8362
2026-03-17T03:55:18.739236Z,Mug8192.ply,1000,0.8284
2026-03-17T03:55:20.700164Z,Mug8192.ply,1000,0.8285
2026-03-17T03:55:22.804209Z,Mug8192.ply,1000,0.8377
2026-03-17T03:55:24.731052Z,Mug8192.ply,1000,0.8404
2026-03-17T03:55:31.768535Z,Mug8192.ply,50,0.5949
